Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
1436,19/05/2020,17200,312,África do Sul,60,14548.57142857143,261.0,847.0,17.142857142857167,803.0,27.0,1.81,1.81
1437,20/05/2020,18003,339,África do Sul,61,15395.57142857143,278.14285714285717,914.0,18.714285714285666,1134.0,30.0,1.88,1.88
1438,21/05/2020,19137,369,África do Sul,62,16309.57142857143,296.85714285714283,942.9999999999982,21.428571428571445,988.0,28.0,1.93,1.93
1439,22/05/2020,20125,397,África do Sul,63,17252.571428571428,318.2857142857143,998.2857142857138,20.85714285714289,1218.0,10.0,1.97,1.97
1440,23/05/2020,21343,407,África do Sul,64,18250.85714285714,339.14285714285717,1009.7142857142862,23.571428571428555,1240.0,22.0,1.91,1.91
1441,24/05/2020,22583,429,África do Sul,65,19260.571428571428,362.7142857142857,1026.0,27.857142857142833,1032.0,52.0,1.9,1.9
1442,25/05/2020,23615,481,África do Sul,66,20286.571428571428,390.57142857142856,1009.1428571428587,30.285714285714278,649.0,43.0,2.04,2.04
1443,26/05/2020,24264,524,África do Sul,67,21295.714285714286,420.85714285714283,1133.4285714285725,30.428571428571445,1673.0,28.0,2.16,2.16
1444,27/05/2020,25937,552,África do Sul,68,22429.14285714286,451.2857142857143,1180.8571428571413,29.714285714285722,1466.0,25.0,2.13,2.13
1445,28/05/2020,27403,577,África do Sul,69,23610.0,481.0,1302.1428571428587,30.571428571428555,1837.0,34.0,2.11,2.11
1446,29/05/2020,29240,611,África do Sul,70,24912.14285714286,511.57142857142856,1374.8571428571413,33.71428571428578,1727.0,32.0,2.09,2.09
1447,30/05/2020,30967,643,África do Sul,71,26287.0,545.2857142857143,1442.8571428571413,36.28571428571422,1716.0,40.0,2.08,2.08
1448,31/05/2020,32683,683,África do Sul,72,27729.85714285714,581.5714285714286,1534.5714285714312,32.0,1674.0,22.0,2.09,2.09
1449,01/06/2020,34357,705,África do Sul,73,29264.428571428572,613.5714285714286,1649.7142857142862,33.0,1455.0,50.0,2.05,2.05
1450,02/06/2020,35812,755,África do Sul,74,30914.14285714286,646.5714285714286,1655.4285714285688,34.285714285714334,1713.0,37.0,2.11,2.11
1451,03/06/2020,37525,792,África do Sul,75,32569.571428571428,680.8571428571429,1912.7142857142899,38.714285714285666,3267.0,56.0,2.11,2.11
1452,04/06/2020,40792,848,África do Sul,76,34482.28571428572,719.5714285714286,2027.7142857142826,42.428571428571445,2642.0,60.0,2.08,2.08
1453,05/06/2020,43434,908,África do Sul,77,36510.0,762.0,2143.7142857142826,44.14285714285711,2539.0,44.0,2.09,2.09
1454,06/06/2020,45973,952,África do Sul,78,38653.71428571428,806.1428571428571,2228.857142857145,45.0,2312.0,46.0,2.07,2.07
1455,07/06/2020,48285,998,África do Sul,79,40882.57142857143,851.1428571428571,2360.2857142857174,53.571428571428555,2594.0,82.0,2.07,2.07
1456,08/06/2020,50879,1080,África do Sul,80,43242.857142857145,904.7142857142857,2454.142857142855,58.142857142857224,2112.0,82.0,2.12,2.12
1457,09/06/2020,52991,1162,África do Sul,81,45697.0,962.8571428571429,2556.5714285714275,59.714285714285666,2430.0,48.0,2.19,2.19
1458,10/06/2020,55421,1210,África do Sul,82,48253.57142857143,1022.5714285714286,2539.4285714285725,62.285714285714334,3147.0,74.0,2.18,2.18
1459,11/06/2020,58568,1284,África do Sul,83,50793.0,1084.857142857143,2641.857142857145,63.71428571428578,3359.0,70.0,2.19,2.19
1460,12/06/2020,61927,1354,África do Sul,84,53434.857142857145,1148.5714285714287,2823.28571428571,67.28571428571422,3809.0,69.0,2.19,2.19
1461,13/06/2020,65736,1423,África do Sul,85,56258.142857142855,1215.857142857143,3107.5714285714275,68.85714285714289,4302.0,57.0,2.16,2.16
1462,14/06/2020,70038,1480,África do Sul,86,59365.71428571428,1284.7142857142858,3236.2857142857174,69.71428571428555,3495.0,88.0,2.11,2.11
1463,15/06/2020,73533,1568,África do Sul,87,62602.0,1354.4285714285713,3334.71428571429,66.14285714285734,2801.0,57.0,2.13,2.13
1464,16/06/2020,76334,1625,África do Sul,88,65936.71428571429,1420.5714285714287,3570.142857142855,66.28571428571422,4078.0,49.0,2.13,2.13
1465,17/06/2020,80412,1674,África do Sul,89,69506.85714285714,1486.857142857143,3617.428571428565,64.71428571428578,3478.0,63.0,2.08,2.08
1466,18/06/2020,83890,1737,África do Sul,90,73124.28571428571,1551.5714285714287,3684.0,68.14285714285711,3825.0,94.0,2.07,2.07
1467,19/06/2020,87715,1831,África do Sul,91,76808.28571428571,1619.7142857142858,3849.2857142857247,64.85714285714289,4966.0,46.0,2.09,2.09
1468,20/06/2020,92681,1877,África do Sul,92,80657.57142857143,1684.5714285714287,3894.8571428571304,64.28571428571422,4621.0,53.0,2.03,2.03
1469,21/06/2020,97302,1930,África do Sul,93,84552.42857142857,1748.857142857143,4008.1428571428696,60.42857142857133,4288.0,61.0,1.98,1.98
1470,22/06/2020,101590,1991,África do Sul,94,88560.57142857143,1809.2857142857142,4253.428571428565,68.14285714285711,4518.0,111.0,1.96,1.96
1471,23/06/2020,106108,2102,África do Sul,95,92814.0,1877.4285714285713,4483.428571428565,75.85714285714289,5688.0,103.0,1.98,1.98
1472,24/06/2020,111796,2205,África do Sul,96,97297.42857142857,1953.2857142857142,4926.42857142858,79.28571428571445,6579.0,87.0,1.97,1.97
1473,25/06/2020,118375,2292,África do Sul,97,102223.85714285714,2032.5714285714287,5267.857142857145,72.71428571428555,6215.0,48.0,1.94,1.94
1474,26/06/2020,124590,2340,África do Sul,98,107491.71428571429,2105.285714285714,5588.428571428565,76.57142857142844,7210.0,73.0,1.88,1.88
1475,27/06/2020,131800,2413,África do Sul,99,113080.14285714286,2181.8571428571427,5833.142857142855,75.14285714285734,6334.0,43.0,1.83,1.83
1476,28/06/2020,138134,2456,África do Sul,100,118913.28571428571,2257.0,6096.285714285725,76.85714285714266,6130.0,73.0,1.78,1.78
1477,29/06/2020,144264,2529,África do Sul,101,125009.57142857143,2333.8571428571427,6442.999999999985,79.28571428571468,6945.0,128.0,1.75,1.75
1478,30/06/2020,151209,2657,África do Sul,102,131452.57142857142,2413.1428571428573,6791.0,77.71428571428532,8124.0,92.0,1.76,1.76
1479,01/07/2020,159333,2749,África do Sul,103,138243.57142857142,2490.8571428571427,7098.0,78.85714285714312,8728.0,95.0,1.73,1.73
1480,02/07/2020,168061,2844,África do Sul,104,145341.57142857142,2569.714285714286,7504.8571428571595,87.42857142857156,9063.0,108.0,1.69,1.69
1481,03/07/2020,177124,2952,África do Sul,105,152846.42857142858,2657.1428571428573,8025.28571428571,87.57142857142844,10853.0,74.0,1.67,1.67
1482,04/07/2020,187977,3026,África do Sul,106,160871.7142857143,2744.714285714286,8373.71428571429,106.14285714285688,8773.0,173.0,1.61,1.61
1483,05/07/2020,196750,3199,África do Sul,107,169245.42857142858,2850.8571428571427,8779.57142857142,111.5714285714289,8971.0,111.0,1.63,1.63
1484,06/07/2020,205721,3310,África do Sul,108,178025.0,2962.4285714285716,9235.14285714287,120.71428571428578,10134.0,192.0,1.61,1.61
1485,07/07/2020,215855,3502,África do Sul,109,187260.14285714287,3083.1428571428573,9333.14285714284,121.85714285714266,8810.0,100.0,1.62,1.62
1486,08/07/2020,224665,3602,África do Sul,110,196593.2857142857,3205.0,10039.71428571429,125.14285714285734,13674.0,118.0,1.6,1.6
1487,09/07/2020,238339,3720,África do Sul,111,206633.0,3330.1428571428573,10509.0,129.71428571428532,12348.0,140.0,1.56,1.56
1488,10/07/2020,250687,3860,África do Sul,112,217142.0,3459.8571428571427,10886.71428571429,135.0,13497.0,111.0,1.54,1.54
1489,11/07/2020,264184,3971,África do Sul,113,228028.7142857143,3594.8571428571427,11356.0,125.71428571428578,12058.0,108.0,1.5,1.5
1490,12/07/2020,276242,4079,África do Sul,114,239384.7142857143,3720.5714285714284,11725.0,123.14285714285734,11554.0,93.0,1.48,1.48
1491,13/07/2020,287796,4172,África do Sul,115,251109.7142857143,3843.714285714286,11776.71428571429,120.57142857142844,10496.0,174.0,1.45,1.45
1492,14/07/2020,298292,4346,África do Sul,116,262886.4285714286,3964.285714285714,12340.57142857142,121.57142857142844,12757.0,107.0,1.46,1.46
1493,15/07/2020,311049,4453,África do Sul,117,275227.0,4085.8571428571427,12268.85714285716,135.5714285714289,13172.0,216.0,1.43,1.43
1494,16/07/2020,324221,4669,África do Sul,118,287495.85714285716,4221.428571428572,12415.285714285681,134.85714285714312,13373.0,135.0,1.44,1.44
1495,17/07/2020,337594,4804,África do Sul,119,299911.14285714284,4356.285714285715,12385.0,139.57142857142844,13285.0,144.0,1.42,1.42
1496,18/07/2020,350879,4948,África do Sul,120,312296.14285714284,4495.857142857143,12583.714285714319,136.28571428571377,13449.0,85.0,1.41,1.41
1497,19/07/2020,364328,5033,África do Sul,121,324879.85714285716,4632.142857142857,12261.71428571426,143.0,9300.0,140.0,1.38,1.38
1498,20/07/2020,373628,5173,África do Sul,122,337141.5714285714,4775.142857142857,11929.42857142858,146.0,8170.0,195.0,1.38,1.38
1499,21/07/2020,381798,5368,África do Sul,123,349071.0,4921.142857142857,11985.57142857142,212.42857142857156,13150.0,572.0,1.41,1.41
1500,22/07/2020,394948,5940,África do Sul,124,361056.5714285714,5133.571428571428,11975.85714285716,203.42857142857156,13104.0,153.0,1.5,1.5
1501,23/07/2020,408052,6093,África do Sul,125,373032.4285714286,5337.0,12057.42857142858,219.85714285714312,13944.0,250.0,1.49,1.49
1502,24/07/2020,421996,6343,África do Sul,126,385089.85714285716,5556.857142857143,11903.0,243.8571428571422,12204.0,312.0,1.5,1.5
1503,25/07/2020,434200,6655,África do Sul,127,396992.85714285716,5800.714285714285,11586.42857142858,248.0,11233.0,114.0,1.53,1.53
1504,26/07/2020,445433,6769,África do Sul,128,408579.28571428574,6048.714285714285,11271.57142857142,270.57142857142935,7096.0,298.0,1.52,1.52
1505,27/07/2020,452529,7067,África do Sul,129,419850.85714285716,6319.285714285715,11137.57142857142,269.8571428571422,7232.0,190.0,1.56,1.56
1506,28/07/2020,459761,7257,África do Sul,130,430988.4285714286,6589.142857142857,10882.14285714284,222.42857142857156,11362.0,240.0,1.58,1.58
1507,29/07/2020,471123,7497,África do Sul,131,441870.5714285714,6811.571428571428,10588.14285714284,245.57142857142844,11046.0,315.0,1.59,1.59
1508,30/07/2020,482169,7812,África do Sul,132,452458.71428571426,7057.142857142857,10169.571428571478,237.42857142857156,11014.0,193.0,1.62,1.62
1509,31/07/2020,493183,8005,África do Sul,133,462628.28571428574,7294.571428571428,9870.0,214.0,10107.0,148.0,1.62,1.62
1510,01/08/2020,503290,8153,África do Sul,134,472498.28571428574,7508.571428571428,9436.0,228.14285714285688,8195.0,213.0,1.62,1.62
1511,02/08/2020,511485,8366,África do Sul,135,481934.28571428574,7736.714285714285,9190.428571428522,210.28571428571468,5377.0,173.0,1.64,1.64
1512,03/08/2020,516862,8539,África do Sul,136,491124.71428571426,7947.0,8793.85714285716,232.42857142857156,4456.0,345.0,1.65,1.65
1513,04/08/2020,521318,8884,África do Sul,137,499918.5714285714,8179.428571428572,8393.42857142858,257.2857142857147,8559.0,414.0,1.7,1.7
1514,05/08/2020,529877,9298,África do Sul,138,508312.0,8436.714285714286,8002.1428571428405,256.0,8307.0,306.0,1.75,1.75
1515,06/08/2020,538184,9604,África do Sul,139,516314.14285714284,8692.714285714286,7470.42857142858,272.0,7292.0,305.0,1.78,1.78
1516,07/08/2020,545476,9909,África do Sul,140,523784.5714285714,8964.714285714286,7128.285714285739,293.8571428571431,7712.0,301.0,1.82,1.82
1517,08/08/2020,553188,10210,África do Sul,141,530912.8571428572,9258.57142857143,6910.571428571362,291.7142857142844,6671.0,198.0,1.85,1.85
1518,09/08/2020,559859,10408,África do Sul,142,537823.4285714285,9550.285714285714,6676.5714285714785,297.42857142857247,3739.0,213.0,1.86,1.86
1519,10/08/2020,563598,10621,África do Sul,143,544500.0,9847.714285714286,6398.714285714319,266.7142857142844,2511.0,130.0,1.88,1.88
1520,11/08/2020,566109,10751,África do Sul,144,550898.7142857143,10114.42857142857,5577.4285714285215,244.57142857142935,2810.0,259.0,1.9,1.9
1521,12/08/2020,568919,11010,África do Sul,145,556476.1428571428,10359.0,4954.428571428638,238.0,3946.0,260.0,1.94,1.94
1522,13/08/2020,572865,11270,África do Sul,146,561430.5714285715,10597.0,4809.1428571428405,235.28571428571377,6275.0,286.0,1.97,1.97
1523,14/08/2020,579140,11556,África do Sul,147,566239.7142857143,10832.285714285714,4352.1428571428405,209.57142857142935,4513.0,121.0,2.0,2.0
1524,15/08/2020,583653,11677,África do Sul,148,570591.8571428572,11041.857142857143,3926.571428571362,204.42857142857065,3692.0,162.0,2.0,2.0
1525,16/08/2020,587345,11839,África do Sul,149,574518.4285714285,11246.285714285714,3755.428571428638,194.42857142857247,2541.0,143.0,2.02,2.02
1526,17/08/2020,589886,11982,África do Sul,150,578273.8571428572,11440.714285714286,3719.285714285681,216.14285714285688,2258.0,282.0,2.03,2.03
1527,18/08/2020,592144,12264,África do Sul,151,581993.1428571428,11656.857142857143,3877.285714285681,201.85714285714312,3916.0,159.0,2.07,2.07
1528,19/08/2020,596060,12423,África do Sul,152,585870.4285714285,11858.714285714286,3867.8571428571595,192.57142857142753,3880.0,195.0,2.08,2.08
1529,20/08/2020,599940,12618,África do Sul,153,589738.2857142857,12051.285714285714,3456.8571428571595,183.85714285714312,3398.0,225.0,2.1,2.1
1530,21/08/2020,603338,12843,África do Sul,154,593195.1428571428,12235.142857142857,3341.714285714319,187.14285714285688,3707.0,144.0,2.13,2.13
1531,22/08/2020,607045,12987,África do Sul,155,596536.8571428572,12422.285714285714,3204.0,174.28571428571558,2728.0,72.0,2.14,2.14
1532,23/08/2020,609773,13059,África do Sul,156,599740.8571428572,12596.57142857143,3080.571428571362,168.14285714285688,1677.0,100.0,2.14,2.14
1533,24/08/2020,611450,13159,África do Sul,157,602821.4285714285,12764.714285714286,2981.8571428571595,149.14285714285688,1567.0,149.0,2.15,2.15
1534,25/08/2020,613017,13308,África do Sul,158,605803.2857142857,12913.857142857143,2805.8571428571595,154.14285714285688,2684.0,194.0,2.17,2.17
1535,26/08/2020,615701,13502,África do Sul,159,608609.1428571428,13068.0,2620.8571428571595,144.28571428571377,2585.0,126.0,2.19,2.19
1536,27/08/2020,618286,13628,África do Sul,160,611230.0,13212.285714285714,2399.1428571428405,128.57142857142935,1846.0,115.0,2.2,2.2
1537,28/08/2020,620132,13743,África do Sul,161,613629.1428571428,13340.857142857143,2215.1428571428405,142.0,2419.0,238.0,2.22,2.22
1538,29/08/2020,622551,13981,África do Sul,162,615844.2857142857,13482.857142857143,2183.2857142857974,138.42857142857065,2505.0,47.0,2.25,2.25
1539,30/08/2020,625056,14028,África do Sul,163,618027.5714285715,13621.285714285714,2227.285714285681,141.42857142857247,1985.0,121.0,2.24,2.24
1540,31/08/2020,627041,14149,África do Sul,164,620254.8571428572,13762.714285714286,2177.4285714285215,136.42857142857065,1218.0,114.0,2.26,2.26
1541,01/09/2020,628259,14263,África do Sul,165,622432.2857142857,13899.142857142857,2127.714285714319,126.71428571428623,2336.0,126.0,2.27,2.27
1542,02/09/2020,630595,14389,África do Sul,166,624560.0,14025.857142857143,2104.1428571428405,133.57142857142753,2420.0,174.0,2.28,2.28
1543,03/09/2020,633015,14563,África do Sul,167,626664.1428571428,14159.42857142857,2135.1428571428405,133.57142857142935,2063.0,115.0,2.3,2.3
1544,04/09/2020,635078,14678,África do Sul,168,628799.2857142857,14293.0,2047.5714285714785,114.0,1806.0,101.0,2.31,2.31
1545,05/09/2020,636884,14779,África do Sul,169,630846.8571428572,14407.0,1923.0,123.0,1633.0,110.0,2.32,2.32
1546,06/09/2020,638517,14889,África do Sul,170,632769.8571428572,14530.0,1760.1428571428405,122.14285714285688,845.0,115.0,2.33,2.33
1547,07/09/2020,639362,15004,África do Sul,171,634530.0,14652.142857142857,1740.285714285681,117.57142857142935,1079.0,82.0,2.35,2.35
1548,08/09/2020,640441,15086,África do Sul,172,636270.2857142857,14769.714285714286,1690.8571428571595,111.28571428571377,1990.0,82.0,2.36,2.36
1549,09/09/2020,642431,15168,África do Sul,173,637961.1428571428,14881.0,1631.8571428571595,100.28571428571377,2007.0,97.0,2.36,2.36
1550,10/09/2020,644438,15265,África do Sul,174,639593.0,14981.285714285714,1617.1428571428405,100.0,1960.0,113.0,2.37,2.37
1551,11/09/2020,646398,15378,África do Sul,175,641210.1428571428,15081.285714285714,1618.5714285714785,92.57142857142935,1816.0,49.0,2.38,2.38
1552,12/09/2020,648214,15427,África do Sul,176,642828.7142857143,15173.857142857143,1610.8571428571595,79.71428571428623,1579.0,20.0,2.38,2.38
1553,13/09/2020,649793,15447,África do Sul,177,644439.5714285715,15253.57142857143,1626.7142857142026,70.71428571428442,956.0,52.0,2.38,2.38
1554,14/09/2020,650749,15499,África do Sul,178,646066.2857142857,15324.285714285714,1582.8571428571595,79.28571428571558,772.0,142.0,2.38,2.38
1555,15/09/2020,651521,15641,África do Sul,179,647649.1428571428,15403.57142857143,1573.285714285681,76.71428571428442,1923.0,64.0,2.4,2.4
1556,16/09/2020,653444,15705,África do Sul,180,649222.4285714285,15480.285714285714,1590.5714285714785,72.42857142857247,2128.0,67.0,2.4,2.4
1557,17/09/2020,655572,15772,África do Sul,181,650813.0,15552.714285714286,1604.1428571428405,68.42857142857065,2055.0,85.0,2.41,2.41
1558,18/09/2020,657627,15857,África do Sul,182,652417.1428571428,15621.142857142857,1634.5714285714785,73.28571428571377,2029.0,83.0,2.41,2.41
1559,19/09/2020,659656,15940,África do Sul,183,654051.7142857143,15694.42857142857,1631.1428571428405,72.28571428571558,1555.0,13.0,2.42,2.42
1560,20/09/2020,661211,15953,África do Sul,184,655682.8571428572,15766.714285714286,1598.1428571428405,70.42857142857065,725.0,39.0,2.41,2.41
1561,21/09/2020,661936,15992,África do Sul,185,657281.0,15837.142857142857,1680.1428571428405,68.14285714285688,1346.0,126.0,2.42,2.42
1562,22/09/2020,663282,16118,África do Sul,186,658961.1428571428,15905.285714285714,1677.714285714319,71.57142857142935,1906.0,88.0,2.43,2.43
1563,23/09/2020,665188,16206,África do Sul,187,660638.8571428572,15976.857142857143,1639.571428571362,73.0,1861.0,77.0,2.44,2.44
1564,24/09/2020,667049,16283,África do Sul,188,662278.4285714285,16049.857142857143,1557.428571428638,65.0,1480.0,29.0,2.44,2.44
1565,25/09/2020,668529,16312,África do Sul,189,663835.8571428572,16114.857142857143,1406.0,62.285714285713766,969.0,64.0,2.44,2.44
1566,26/09/2020,669498,16376,África do Sul,190,665241.8571428572,16177.142857142857,1365.0,63.57142857142935,1268.0,22.0,2.45,2.45
1567,27/09/2020,670766,16398,África do Sul,191,666606.8571428572,16240.714285714286,1390.4285714285215,84.85714285714312,903.0,188.0,2.44,2.44
1568,28/09/2020,671669,16586,África do Sul,192,667997.2857142857,16325.57142857143,1327.1428571428405,78.42857142857065,903.0,81.0,2.47,2.47
1569,29/09/2020,672572,16667,África do Sul,193,669324.4285714285,16404.0,1307.2857142857974,75.42857142857247,1767.0,67.0,2.48,2.48
1570,30/09/2020,674339,16734,África do Sul,194,670631.7142857143,16479.428571428572,1290.7142857142026,83.28571428571377,1745.0,132.0,2.48,2.48
1571,01/10/2020,676084,16866,África do Sul,195,671922.4285714285,16562.714285714286,1329.142857142957,85.28571428571377,1749.0,43.0,2.49,2.49
1572,02/10/2020,677833,16909,África do Sul,196,673251.5714285715,16648.0,1459.7142857142026,80.28571428571377,1883.0,29.0,2.49,2.49
1573,03/10/2020,679716,16938,África do Sul,197,674711.2857142857,16728.285714285714,1503.2857142857974,82.57142857142753,1573.0,38.0,2.49,2.49
1574,04/10/2020,681289,16976,África do Sul,198,676214.5714285715,16810.85714285714,1506.571428571362,61.42857142857247,926.0,40.0,2.49,2.49
1575,05/10/2020,682215,17016,África do Sul,199,677721.1428571428,16872.285714285714,1524.285714285681,62.285714285713766,1027.0,87.0,2.49,2.49
1576,06/10/2020,683242,17103,África do Sul,200,679245.4285714285,16934.571428571428,1545.142857142957,73.42857142857247,1913.0,145.0,2.5,2.5
1577,07/10/2020,685155,17248,África do Sul,201,680790.5714285715,17008.0,1543.857142857043,77.42857142857247,1736.0,160.0,2.52,2.52
1578,08/10/2020,686891,17408,África do Sul,202,682334.4285714285,17085.428571428572,1502.714285714319,91.14285714285506,1461.0,139.0,2.53,2.53
1579,09/10/2020,688352,17547,África do Sul,203,683837.1428571428,17176.571428571428,1597.1428571428405,105.0,2544.0,126.0,2.55,2.55
